period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2025-06-01,expense,COM_CN,,157.38,163.95,182.68,141.98
2025-07-01,expense,COM_CN,,144.06,149.67,164.18,122.78
2025-08-01,expense,COM_CN,,149.71,152.37,176.32,140.59
2025-09-01,expense,COM_CN,,164.66,169.6,197.76,147.04
2025-10-01,expense,COM_CN,,171.58,168.91,207.84,155.66
2025-11-01,expense,COM_CN,,174.99,173.2,200.69,152.22
2025-12-01,expense,COM_CN,,188.69,191.91,217.11,170.86
2023-01-01,expense,COM_MKTG,,118.71,115.92,138.02,108.21
2023-02-01,expense,COM_MKTG,,117.62,118.97,132.77,102.0
2023-03-01,expense,COM_MKTG,,123.75,124.0,141.25,108.69
2023-04-01,expense,COM_MKTG,,127.7,130.5,153.39,108.72
2023-05-01,expense,COM_MKTG,,131.77,137.65,156.4,122.53
2023-06-01,expense,COM_MKTG,,138.98,144.66,155.94,120.27
2023-07-01,expense,COM_MKTG,,134.54,137.64,156.85,121.96
2023-08-01,expense,COM_MKTG,,129.64,136.09,154.0,122.27
2023-09-01,expense,COM_MKTG,,144.78,150.63,172.58,127.22
2023-10-01,expense,COM_MKTG,,152.88,159.27,171.98,133.48
2023-11-01,expense,COM_MKTG,,160.38,157.34,183.73,139.86
2023-12-01,expense,COM_MKTG,,165.16,169.12,199.17,148.64
2024-01-01,expense,COM_MKTG,,145.58,150.06,166.53,134.78
2024-02-01,expense,COM_MKTG,,144.56,142.65,166.43,128.81
2024-03-01,expense,COM_MKTG,,154.83,161.76,188.53,141.6
2024-04-01,expense,COM_MKTG,,153.49,158.29,176.57,142.47
2024-05-01,expense,COM_MKTG,,167.8,168.05,199.54,158.83
2024-06-01,expense,COM_MKTG,,169.29,174.09,191.82,155.27
2024-07-01,expense,COM_MKTG,,166.27,167.99,195.78,144.77
2024-08-01,expense,COM_MKTG,,168.99,172.64,194.54,150.87
2024-09-01,expense,COM_MKTG,,175.89,176.32,210.1,153.59
2024-10-01,expense,COM_MKTG,,189.1,195.28,216.88,164.49
2024-11-01,expense,COM_MKTG,,189.11,194.8,229.0,167.74
2024-12-01,expense,COM_MKTG,,207.69,204.5,251.24,194.11
2025-01-01,expense,COM_MKTG,,150.75,150.32,183.26,133.82
2025-02-01,expense,COM_MKTG,,154.36,151.08,173.85,138.71
2025-03-01,expense,COM_MKTG,,166.31,172.08,190.4,146.63
2025-04-01,expense,COM_MKTG,,170.77,177.38,206.21,150.32
2025-05-01,expense,COM_MKTG,,169.77,166.67,204.7,157.29
2025-06-01,expense,COM_MKTG,,182.23,186.71,216.68,172.12
2025-07-01,expense,COM_MKTG,,176.9,180.73,203.99,159.22
2025-08-01,expense,COM_MKTG,,173.16,172.29,202.78,149.26
2025-09-01,expense,COM_MKTG,,193.87,190.18,232.69,181.49
2025-10-01,expense,COM_MKTG,,203.62,208.3,247.45,179.77
2025-11-01,expense,COM_MKTG,,209.09,218.64,249.9,194.7
2025-12-01,expense,COM_MKTG,,221.83,217.51,255.39,207.6
2023-01-01,expense,COM_ACCESS,,75.03,76.85,89.32,69.34
2023-02-01,expense,COM_ACCESS,,76.14,74.88,87.2,71.37
2023-03-01,expense,COM_ACCESS,,77.05,77.67,86.71,71.02
2023-04-01,expense,COM_ACCESS,,78.74,77.44,94.87,69.95
2023-05-01,expense,COM_ACCESS,,82.79,81.56,99.65,74.92
2023-06-01,expense,COM_ACCESS,,88.44,90.06,105.42,79.69
2023-07-01,expense,COM_ACCESS,,82.44,85.44,96.13,76.91
2023-08-01,expense,COM_ACCESS,,86.39,89.6,102.89,74.34
2023-09-01,expense,COM_ACCESS,,92.58,92.49,109.9,85.15
2023-10-01,expense,COM_ACCESS,,98.68,96.61,119.2,91.04
2023-11-01,expense,COM_ACCESS,,102.48,99.79,118.96,96.19
2023-12-01,expense,COM_ACCESS,,109.94,112.19,133.7,100.92
2024-01-01,expense,COM_ACCESS,,90.89,95.01,104.26,79.52
2024-02-01,expense,COM_ACCESS,,91.7,91.83,105.44,85.06
2024-03-01,expense,COM_ACCESS,,98.58,99.91,111.78,83.9
2024-04-01,expense,COM_ACCESS,,98.92,98.78,120.44,87.73
2024-05-01,expense,COM_ACCESS,,103.79,104.34,119.82,93.62
2024-06-01,expense,COM_ACCESS,,104.91,106.02,126.73,94.48
2024-07-01,expense,COM_ACCESS,,103.83,102.79,117.73,98.46
2024-08-01,expense,COM_ACCESS,,107.51,109.41,121.2,98.51
2024-09-01,expense,COM_ACCESS,,109.6,113.2,127.3,97.79
2024-10-01,expense,COM_ACCESS,,119.56,122.18,136.25,111.43
2024-11-01,expense,COM_ACCESS,,125.67,124.48,146.02,112.58
2024-12-01,expense,COM_ACCESS,,130.3,129.74,155.74,117.44
2025-01-01,expense,COM_ACCESS,,97.9,98.37,115.48,92.96
2025-02-01,expense,COM_ACCESS,,96.23,93.76,116.64,85.12
2025-03-01,expense,COM_ACCESS,,108.6,107.25,123.85,96.86
2025-04-01,expense,COM_ACCESS,,107.69,111.73,120.62,101.39
2025-05-01,expense,COM_ACCESS,,104.18,102.06,124.41,90.3
2025-06-01,expense,COM_ACCESS,,114.96,120.05,129.53,106.04
2025-07-01,expense,COM_ACCESS,,105.41,106.57,122.6,90.85
2025-08-01,expense,COM_ACCESS,,110.19,112.36,127.26,97.79
2025-09-01,expense,COM_ACCESS,,119.94,116.68,142.95,103.28
2025-10-01,expense,COM_ACCESS,,125.46,122.24,152.99,109.56
2025-11-01,expense,COM_ACCESS,,127.45,127.62,145.16,108.83
2025-12-01,expense,COM_ACCESS,,137.62,138.38,165.18,121.67
2023-01-01,expense,RD_ONCO,,207.26,215.33,246.13,186.72
2023-02-01,expense,RD_ONCO,,220.79,227.91,266.41,187.89
2023-03-01,expense,RD_ONCO,,240.19,242.27,280.08,227.91
2023-04-01,expense,RD_ONCO,,230.38,228.05,280.76,213.21
2023-05-01,expense,RD_ONCO,,235.62,244.72,276.58,223.65
2023-06-01,expense,RD_ONCO,,261.76,261.14,295.72,240.99
2023-07-01,expense,RD_ONCO,,234.9,232.26,263.25,209.14
2023-08-01,expense,RD_ONCO,,251.02,260.11,301.7,221.83
2023-09-01,expense,RD_ONCO,,255.72,252.98,286.42,225.23
2023-10-01,expense,RD_ONCO,,275.47,271.33,314.96,236.03
2023-11-01,expense,RD_ONCO,,294.37,295.37,346.05,258.79
2023-12-01,expense,RD_ONCO,,312.04,325.28,361.24,292.57
2024-01-01,expense,RD_ONCO,,259.71,254.14,303.68,229.33
2024-02-01,expense,RD_ONCO,,272.12,270.44,330.72,232.94
2024-03-01,expense,RD_ONCO,,289.84,284.95,333.26,255.65
2024-04-01,expense,RD_ONCO,,291.07,297.12,348.79,250.98
2024-05-01,expense,RD_ONCO,,294.92,307.53,333.96,252.76
2024-06-01,expense,RD_ONCO,,307.04,311.21,349.72,286.2
2024-07-01,expense,RD_ONCO,,295.12,292.1,332.83,279.05
2024-08-01,expense,RD_ONCO,,305.8,317.52,368.78,265.09
2024-09-01,expense,RD_ONCO,,327.69,338.03,367.45,295.31
2024-10-01,expense,RD_ONCO,,336.74,348.72,408.63,316.85
2024-11-01,expense,RD_ONCO,,345.08,342.57,417.14,300.19
2024-12-01,expense,RD_ONCO,,381.35,381.91,438.13,338.53
2025-01-01,expense,RD_ONCO,,280.91,288.02,329.92,243.26
2025-02-01,expense,RD_ONCO,,277.2,280.05,315.11,244.22
2025-03-01,expense,RD_ONCO,,299.43,305.91,359.21,276.66
2025-04-01,expense,RD_ONCO,,305.84,298.8,347.3,276.69
2025-05-01,expense,RD_ONCO,,301.45,293.37,349.0,268.7
2025-06-01,expense,RD_ONCO,,324.85,339.89,372.73,307.17
2025-07-01,expense,RD_ONCO,,308.75,303.91,356.68,263.77
2025-08-01,expense,RD_ONCO,,312.64,306.79,362.42,295.38
2025-09-01,expense,RD_ONCO,,335.86,352.15,401.81,289.13
2025-10-01,expense,RD_ONCO,,343.61,342.72,397.96,318.71
2025-11-01,expense,RD_ONCO,,390.96,383.8,462.41,339.82
2025-12-01,expense,RD_ONCO,,390.05,406.04,473.45,367.34
2023-01-01,expense,RD_BIO,,155.26,151.46,183.6,144.52
2023-02-01,expense,RD_BIO,,168.39,171.9,194.23,148.41
2023-03-01,expense,RD_BIO,,173.89,176.97,200.95,150.39
2023-04-01,expense,RD_BIO,,177.36,173.92,213.09,157.53
2023-05-01,expense,RD_BIO,,186.8,185.68,212.89,163.22
2023-06-01,expense,RD_BIO,,204.17,209.41,241.79,185.81
2023-07-01,expense,RD_BIO,,182.03,179.54,210.47,169.72
2023-08-01,expense,RD_BIO,,188.92,185.98,220.45,175.71
2023-09-01,expense,RD_BIO,,197.15,196.64,222.97,185.0
2023-10-01,expense,RD_BIO,,209.64,214.92,249.13,178.73
2023-11-01,expense,RD_BIO,,218.94,223.05,252.13,187.32
2023-12-01,expense,RD_BIO,,233.52,228.02,267.17,207.52
2024-01-01,expense,RD_BIO,,198.92,194.38,225.72,175.01
2024-02-01,expense,RD_BIO,,200.57,202.32,242.91,170.61
2024-03-01,expense,RD_BIO,,206.94,216.06,234.32,182.27
2024-04-01,expense,RD_BIO,,219.72,216.75,249.64,207.98
2024-05-01,expense,RD_BIO,,225.75,234.95,269.58,204.23
2024-06-01,expense,RD_BIO,,236.78,233.38,278.31,213.92
2024-07-01,expense,RD_BIO,,229.24,228.38,260.56,215.86
2024-08-01,expense,RD_BIO,,231.2,230.53,267.55,214.09
2024-09-01,expense,RD_BIO,,234.48,238.65,284.94,216.61
2024-10-01,expense,RD_BIO,,264.94,262.44,320.07,226.51
2024-11-01,expense,RD_BIO,,275.94,284.08,321.89,240.81
2024-12-01,expense,RD_BIO,,276.12,275.39,334.64,246.4
2025-01-01,expense,RD_BIO,,214.8,216.76,261.23,192.14
2025-02-01,expense,RD_BIO,,219.46,222.87,253.51,206.5
2025-03-01,expense,RD_BIO,,233.65,233.03,279.5,217.57
2025-04-01,expense,RD_BIO,,237.79,237.57,276.64,222.3
2025-05-01,expense,RD_BIO,,231.18,235.77,277.28,218.26
2025-06-01,expense,RD_BIO,,253.62,263.16,302.86,236.0
2025-07-01,expense,RD_BIO,,235.03,235.54,272.52,200.98
2025-08-01,expense,RD_BIO,,251.33,258.85,298.42,224.95
2025-09-01,expense,RD_BIO,,254.51,250.67,294.14,232.49
2025-10-01,expense,RD_BIO,,272.71,268.98,325.87,246.69
2025-11-01,expense,RD_BIO,,282.18,284.61,324.28,260.98
2025-12-01,expense,RD_BIO,,305.45,313.76,348.7,289.18
2023-01-01,expense,RD_CLIN,,103.24,104.07,125.51,92.16
2023-02-01,expense,RD_CLIN,,107.02,109.86,129.47,96.59
2023-03-01,expense,RD_CLIN,,116.02,113.69,132.87,103.8
2023-04-01,expense,RD_CLIN,,116.16,113.04,132.49,98.75
2023-05-01,expense,RD_CLIN,,116.19,118.87,141.49,101.58
2023-06-01,expense,RD_CLIN,,125.72,123.49,151.36,113.78
2023-07-01,expense,RD_CLIN,,117.47,120.82,140.12,106.9
2023-08-01,expense,RD_CLIN,,118.71,120.6,142.09,112.48
2023-09-01,expense,RD_CLIN,,126.83,123.72,146.38,116.03
2023-10-01,expense,RD_CLIN,,143.65,143.11,173.78,123.82
2023-11-01,expense,RD_CLIN,,138.53,138.74,166.45,126.03
2023-12-01,expense,RD_CLIN,,153.61,153.18,179.32,143.7
2024-01-01,expense,RD_CLIN,,129.43,133.59,156.22,111.16
2024-02-01,expense,RD_CLIN,,128.31,128.88,154.58,111.4
2024-03-01,expense,RD_CLIN,,135.71,137.45,154.24,124.94
2024-04-01,expense,RD_CLIN,,137.7,135.9,162.97,119.75
2024-05-01,expense,RD_CLIN,,146.36,148.52,164.53,129.12
2024-06-01,expense,RD_CLIN,,145.04,145.74,174.89,132.96
2024-07-01,expense,RD_CLIN,,142.1,148.41,172.7,131.01
2024-08-01,expense,RD_CLIN,,145.22,141.48,170.31,127.2
2024-09-01,expense,RD_CLIN,,154.68,153.79,184.47,133.35
2024-10-01,expense,RD_CLIN,,172.79,175.91,202.73,156.62
2024-11-01,expense,RD_CLIN,,175.44,178.84,199.41,155.79
2024-12-01,expense,RD_CLIN,,185.99,194.14,226.35,171.62
2025-01-01,expense,RD_CLIN,,141.59,139.52,169.37,128.73
2025-02-01,expense,RD_CLIN,,136.64,139.13,162.15,124.66
2025-03-01,expense,RD_CLIN,,151.6,151.11,177.22,136.87
2025-04-01,expense,RD_CLIN,,149.36,154.5,175.04,129.91
2025-05-01,expense,RD_CLIN,,158.57,159.35,180.54,136.13
2025-06-01,expense,RD_CLIN,,164.08,162.79,194.57,146.65
2025-07-01,expense,RD_CLIN,,153.44,160.29,180.42,135.75
2025-08-01,expense,RD_CLIN,,161.65,161.04,195.96,145.52
2025-09-01,expense,RD_CLIN,,163.23,164.53,194.85,139.34
2025-10-01,expense,RD_CLIN,,184.46,179.1,212.8,173.77
2025-11-01,expense,RD_CLIN,,187.75,189.4,220.66,173.49
2025-12-01,expense,RD_CLIN,,202.83,205.15,228.9,192.13
2023-01-01,expense,RD_REG,,53.89,54.36,63.67,47.08
2023-02-01,expense,RD_REG,,56.72,55.5,65.96,48.64
2023-03-01,expense,RD_REG,,62.15,61.25,74.81,54.32
2023-04-01,expense,RD_REG,,61.69,60.15,72.21,57.18
2023-05-01,expense,RD_REG,,64.51,62.76,75.97,55.6
2023-06-01,expense,RD_REG,,66.72,65.35,75.08,62.28
2023-07-01,expense,RD_REG,,64.49,66.91,72.52,57.64
2023-08-01,expense,RD_REG,,66.97,65.17,76.76,59.75
2023-09-01,expense,RD_REG,,68.62,69.7,79.94,62.29
2023-10-01,expense,RD_REG,,73.82,72.24,85.13,65.08
2023-11-01,expense,RD_REG,,75.51,77.88,87.34,64.93
2023-12-01,expense,RD_REG,,79.36,82.47,96.55,75.15
2024-01-01,expense,RD_REG,,69.15,68.65,81.6,63.62
2024-02-01,expense,RD_REG,,71.66,72.27,84.78,64.18
2024-03-01,expense,RD_REG,,77.3,76.95,92.43,67.88
2024-04-01,expense,RD_REG,,74.46,75.12,90.28,63.71
2024-05-01,expense,RD_REG,,76.3,77.35,92.42,69.51
2024-06-01,expense,RD_REG,,79.7,82.74,91.25,70.48
2024-07-01,expense,RD_REG,,80.17,78.4,94.27,72.27
2024-08-01,expense,RD_REG,,77.87,77.88,87.34,73.69
2024-09-01,expense,RD_REG,,89.17,91.37,105.25,76.51
2024-10-01,expense,RD_REG,,96.05,94.14,116.53,87.17
2024-11-01,expense,RD_REG,,89.99,90.22,106.02,83.39
2024-12-01,expense,RD_REG,,98.74,102.88,119.28,90.33
2025-01-01,expense,RD_REG,,76.05,75.65,89.92,65.64
2025-02-01,expense,RD_REG,,78.02,80.43,88.96,73.41
2025-03-01,expense,RD_REG,,82.49,81.23,97.97,72.6
2025-04-01,expense,RD_REG,,78.1,77.17,93.38,70.09
2025-05-01,expense,RD_REG,,81.57,81.25,96.39,69.66
2025-06-01,expense,RD_REG,,89.54,93.91,104.48,77.43
2025-07-01,expense,RD_REG,,82.19,81.06,93.77,70.93
2025-08-01,expense,RD_REG,,88.25,89.59,105.63,78.77
2025-09-01,expense,RD_REG,,95.46,96.0,107.12,81.47
2025-10-01,expense,RD_REG,,93.38,91.23,112.21,87.64
2025-11-01,expense,RD_REG,,104.18,104.29,122.29,98.07
2025-12-01,expense,RD_REG,,105.24,109.96,126.6,90.86
2023-01-01,expense,OPS_US,,57.26,58.64,68.43,54.06
2023-02-01,expense,OPS_US,,57.56,57.1,66.56,54.33
2023-03-01,expense,OPS_US,,63.48,65.46,73.21,58.41
2023-04-01,expense,OPS_US,,61.3,63.37,74.35,53.36
2023-05-01,expense,OPS_US,,63.86,63.92,76.24,54.69
2023-06-01,expense,OPS_US,,69.46,72.84,79.76,61.16
2023-07-01,expense,OPS_US,,66.73,69.94,79.03,61.51
2023-08-01,expense,OPS_US,,64.96,65.27,75.21,60.42
2023-09-01,expense,OPS_US,,69.92,73.12,84.39,60.7
2023-10-01,expense,OPS_US,,75.6,77.91,86.33,66.73
2023-11-01,expense,OPS_US,,75.48,75.9,87.51,68.75
2023-12-01,expense,OPS_US,,81.81,79.74,97.7,71.41
2024-01-01,expense,OPS_US,,69.24,68.09,79.63,62.14
2024-02-01,expense,OPS_US,,73.2,71.34,84.58,65.15
2024-03-01,expense,OPS_US,,76.51,75.14,90.15,71.8
2024-04-01,expense,OPS_US,,76.08,76.35,89.76,69.73
2024-05-01,expense,OPS_US,,78.09,78.9,92.94,69.58
2024-06-01,expense,OPS_US,,85.38,87.34,95.69,78.48
2024-07-01,expense,OPS_US,,80.24,84.12,90.18,71.16
2024-08-01,expense,OPS_US,,80.48,83.92,93.52,72.45
2024-09-01,expense,OPS_US,,84.39,87.24,100.57,76.64
2024-10-01,expense,OPS_US,,88.61,89.32,106.9,79.37
2024-11-01,expense,OPS_US,,94.06,96.48,108.98,89.04
2024-12-01,expense,OPS_US,,99.25,100.09,111.99,92.93
2025-01-01,expense,OPS_US,,75.84,76.1,85.46,68.63
2025-02-01,expense,OPS_US,,76.11,78.86,91.92,66.25
2025-03-01,expense,OPS_US,,82.61,86.55,97.13,70.67
2025-04-01,expense,OPS_US,,84.4,85.04,98.85,74.2
2025-05-01,expense,OPS_US,,83.07,81.86,100.16,73.14
2025-06-01,expense,OPS_US,,87.95,90.8,99.64,77.38
2025-07-01,expense,OPS_US,,85.32,83.89,99.58,74.46
2025-08-01,expense,OPS_US,,84.41,84.19,97.35,79.68
2025-09-01,expense,OPS_US,,92.01,90.57,112.14,82.67
2025-10-01,expense,OPS_US,,94.2,96.72,113.9,84.41
2025-11-01,expense,OPS_US,,98.52,96.33,120.03,84.24
2025-12-01,expense,OPS_US,,106.82,105.19,127.33,93.81
2023-01-01,expense,OPS_CN,,42.32,43.67,47.56,36.06
2023-02-01,expense,OPS_CN,,45.43,46.27,51.49,40.74
2023-03-01,expense,OPS_CN,,45.85,47.35,53.32,39.1
2023-04-01,expense,OPS_CN,,46.52,48.45,52.15,43.09
2023-05-01,expense,OPS_CN,,46.9,47.28,54.56,42.38
2023-06-01,expense,OPS_CN,,52.39,54.56,60.72,49.18
2023-07-01,expense,OPS_CN,,51.16,53.42,59.02,46.63
2023-08-01,expense,OPS_CN,,48.77,49.07,59.31,43.94
2023-09-01,expense,OPS_CN,,52.48,51.51,60.24,49.64
2023-10-01,expense,OPS_CN,,56.99,56.55,67.13,50.05
2023-11-01,expense,OPS_CN,,59.33,57.81,68.85,56.36
2023-12-01,expense,OPS_CN,,59.88,58.82,70.53,51.39
2024-01-01,expense,OPS_CN,,51.55,51.07,60.0,46.45
2024-02-01,expense,OPS_CN,,53.23,52.92,61.3,45.71
2024-03-01,expense,OPS_CN,,58.85,58.66,71.6,55.58
2024-04-01,expense,OPS_CN,,58.32,56.6,68.65,54.88
2024-05-01,expense,OPS_CN,,57.93,56.62,69.58,54.73
2024-06-01,expense,OPS_CN,,61.51,62.31,69.88,58.19
2024-07-01,expense,OPS_CN,,58.33,58.68,65.41,51.08
2024-08-01,expense,OPS_CN,,61.77,64.84,73.46,57.03
2024-09-01,expense,OPS_CN,,65.08,65.9,74.76,58.82
2024-10-01,expense,OPS_CN,,70.85,74.26,82.23,61.42
2024-11-01,expense,OPS_CN,,68.43,69.68,82.48,61.58
2024-12-01,expense,OPS_CN,,76.47,78.43,87.38,69.16
2025-01-01,expense,OPS_CN,,55.71,56.76,65.27,52.87
2025-02-01,expense,OPS_CN,,57.77,56.82,66.85,53.57
2025-03-01,expense,OPS_CN,,59.09,59.36,68.45,52.28
2025-04-01,expense,OPS_CN,,61.98,64.06,74.26,55.68
2025-05-01,expense,OPS_CN,,60.53,62.64,71.28,53.52
2025-06-01,expense,OPS_CN,,65.85,66.53,75.32,57.45
2025-07-01,expense,OPS_CN,,62.45,63.82,71.57,53.14
2025-08-01,expense,OPS_CN,,64.13,67.17,75.1,57.37
2025-09-01,expense,OPS_CN,,69.01,67.71,81.23,64.62
2025-10-01,expense,OPS_CN,,73.29,74.51,86.26,68.66
2025-11-01,expense,OPS_CN,,75.42,73.72,89.89,66.91
2025-12-01,expense,OPS_CN,,78.55,81.64,91.57,69.87
2023-01-01,expense,OPS_SC,,38.83,40.64,44.44,36.76
2023-02-01,expense,OPS_SC,,42.11,43.86,48.21,37.26
2023-03-01,expense,OPS_SC,,45.02,44.83,54.77,40.26
2023-04-01,expense,OPS_SC,,42.55,42.2,49.89,39.09
2023-05-01,expense,OPS_SC,,45.42,44.24,54.22,38.84
2023-06-01,expense,OPS_SC,,46.18,45.96,53.51,40.89
2023-07-01,expense,OPS_SC,,45.7,45.03,53.43,40.31
2023-08-01,expense,OPS_SC,,46.91,47.05,53.99,44.45
2023-09-01,expense,OPS_SC,,49.0,51.38,57.06,44.48
2023-10-01,expense,OPS_SC,,52.83,54.27,60.45,48.5
2023-11-01,expense,OPS_SC,,53.69,54.99,63.39,46.11
2023-12-01,expense,OPS_SC,,55.87,57.5,62.93,50.82
2024-01-01,expense,OPS_SC,,48.7,47.36,55.57,45.49
2024-02-01,expense,OPS_SC,,48.75,48.14,58.71,43.68
2024-03-01,expense,OPS_SC,,52.74,51.46,59.77,49.86
2024-04-01,expense,OPS_SC,,52.42,53.45,59.75,46.38
2024-05-01,expense,OPS_SC,,53.87,53.5,63.27,46.47
2024-06-01,expense,OPS_SC,,59.69,59.86,68.28,52.01
2024-07-01,expense,OPS_SC,,58.41,58.37,69.53,50.92
2024-08-01,expense,OPS_SC,,60.08,62.87,69.64,56.93
2024-09-01,expense,OPS_SC,,58.57,57.13,70.28,51.2
2024-10-01,expense,OPS_SC,,64.93,65.61,74.78,56.92
2024-11-01,expense,OPS_SC,,64.71,67.14,77.51,60.56
2024-12-01,expense,OPS_SC,,67.11,66.78,77.58,61.66
2025-01-01,expense,OPS_SC,,51.16,49.67,57.61,47.08
2025-02-01,expense,OPS_SC,,52.33,53.66,60.75,46.2
2025-03-01,expense,OPS_SC,,56.57,58.55,67.69,49.8
2025-04-01,expense,OPS_SC,,56.92,58.52,65.42,50.92
2025-05-01,expense,OPS_SC,,60.06,59.34,71.43,56.98
2025-06-01,expense,OPS_SC,,63.5,66.24,75.33,57.85
2025-07-01,expense,OPS_SC,,56.22,57.09,63.85,52.01
2025-08-01,expense,OPS_SC,,60.44,60.24,69.35,54.24
2025-09-01,expense,OPS_SC,,66.6,67.64,78.45,62.53
2025-10-01,expense,OPS_SC,,70.57,68.74,83.5,63.65
2025-11-01,expense,OPS_SC,,73.03,72.65,83.49,65.67
2025-12-01,expense,OPS_SC,,73.89,73.58,84.1,66.53
2023-01-01,expense,OPS_QA,,25.3,24.81,28.99,22.68
2023-02-01,expense,OPS_QA,,27.13,27.85,32.9,25.41
2023-03-01,expense,OPS_QA,,27.68,28.64,31.3,25.68
2023-04-01,expense,OPS_QA,,26.18,26.74,31.33,22.55
2023-05-01,expense,OPS_QA,,28.1,28.71,33.82,25.51
2023-06-01,expense,OPS_QA,,30.15,29.33,35.15,27.22
2023-07-01,expense,OPS_QA,,29.4,29.54,34.81,25.23
2023-08-01,expense,OPS_QA,,29.83,29.25,34.28,26.98
2023-09-01,expense,OPS_QA,,30.07,29.56,35.76,27.95
2023-10-01,expense,OPS_QA,,33.58,34.93,37.96,29.03
2023-11-01,expense,OPS_QA,,33.6,32.88,39.41,30.13
2023-12-01,expense,OPS_QA,,36.12,37.43,42.8,33.84
2024-01-01,expense,OPS_QA,,30.19,29.56,35.7,25.89
2024-02-01,expense,OPS_QA,,32.43,31.81,36.48,28.4
2024-03-01,expense,OPS_QA,,34.12,35.67,39.1,30.32
2024-04-01,expense,OPS_QA,,35.23,36.18,41.61,32.89
2024-05-01,expense,OPS_QA,,34.83,34.55,39.4,32.17
2024-06-01,expense,OPS_QA,,37.12,38.97,43.95,32.82
2024-07-01,expense,OPS_QA,,36.01,37.61,41.28,31.61
2024-08-01,expense,OPS_QA,,37.26,38.3,41.82,34.27
2024-09-01,expense,OPS_QA,,38.57,40.42,46.42,36.54
2024-10-01,expense,OPS_QA,,40.42,41.3,45.53,37.68
2024-11-01,expense,OPS_QA,,43.82,44.78,51.92,37.81
2024-12-01,expense,OPS_QA,,44.19,44.42,53.83,41.59
2025-01-01,expense,OPS_QA,,32.32,33.49,36.33,28.64
2025-02-01,expense,OPS_QA,,34.75,33.86,41.36,31.13
2025-03-01,expense,OPS_QA,,35.86,37.45,41.69,32.16
2025-04-01,expense,OPS_QA,,36.33,36.77,43.02,32.01
2025-05-01,expense,OPS_QA,,36.1,36.06,40.67,34.2
2025-06-01,expense,OPS_QA,,37.28,38.2,43.54,33.01
2025-07-01,expense,OPS_QA,,36.71,36.4,43.55,33.83
2025-08-01,expense,OPS_QA,,39.28,40.16,45.23,33.88
2025-09-01,expense,OPS_QA,,39.88,41.46,44.82,36.28
2025-10-01,expense,OPS_QA,,43.32,43.61,52.38,38.77
2025-11-01,expense,OPS_QA,,44.58,46.17,50.27,40.88
2025-12-01,expense,OPS_QA,,46.53,48.26,53.25,41.51
2023-01-01,expense,FIN_FPA,,29.0,29.41,35.02,25.36
2023-02-01,expense,FIN_FPA,,30.08,31.37,34.27,25.87
2023-03-01,expense,FIN_FPA,,31.74,30.91,38.15,29.39
2023-04-01,expense,FIN_FPA,,32.39,32.31,39.01,28.95
2023-05-01,expense,FIN_FPA,,33.84,34.87,39.75,29.07
2023-06-01,expense,FIN_FPA,,34.51,33.99,40.66,29.98
2023-07-01,expense,FIN_FPA,,33.7,34.27,38.36,28.84
2023-08-01,expense,FIN_FPA,,33.43,32.56,40.25,28.47
2023-09-01,expense,FIN_FPA,,38.41,38.26,45.22,35.8
2023-10-01,expense,FIN_FPA,,38.89,38.58,44.92,35.38
2023-11-01,expense,FIN_FPA,,40.73,41.55,45.73,37.62
2023-12-01,expense,FIN_FPA,,42.88,43.91,50.52,39.63
2024-01-01,expense,FIN_FPA,,37.27,36.53,42.51,32.99
2024-02-01,expense,FIN_FPA,,38.24,39.72,43.33,35.09
2024-03-01,expense,FIN_FPA,,39.25,38.65,47.74,35.83
2024-04-01,expense,FIN_FPA,,38.61,39.24,43.65,35.96
2024-05-01,expense,FIN_FPA,,40.37,41.43,47.71,37.47
2024-06-01,expense,FIN_FPA,,43.74,45.04,52.64,37.42
2024-07-01,expense,FIN_FPA,,40.48,41.34,48.78,35.57
2024-08-01,expense,FIN_FPA,,40.49,39.38,46.62,38.3
2024-09-01,expense,FIN_FPA,,46.16,47.41,54.38,40.0
2024-10-01,expense,FIN_FPA,,46.94,47.39,53.4,41.0
2024-11-01,expense,FIN_FPA,,48.19,47.3,58.38,41.98
2024-12-01,expense,FIN_FPA,,51.0,53.19,60.99,45.9
2025-01-01,expense,FIN_FPA,,39.49,39.04,44.81,36.12
2025-02-01,expense,FIN_FPA,,38.83,39.51,44.1,35.66
2025-03-01,expense,FIN_FPA,,41.67,41.91,49.82,36.71
2025-04-01,expense,FIN_FPA,,41.95,41.67,48.68,39.79
2025-05-01,expense,FIN_FPA,,43.36,44.02,49.84,38.39
2025-06-01,expense,FIN_FPA,,46.22,45.82,52.93,43.52
2025-07-01,expense,FIN_FPA,,43.3,44.28,52.37,37.25
2025-08-01,expense,FIN_FPA,,45.41,47.57,54.98,39.36
2025-09-01,expense,FIN_FPA,,47.93,49.09,55.85,45.27
2025-10-01,expense,FIN_FPA,,49.35,49.07,56.76,42.88
2025-11-01,expense,FIN_FPA,,52.31,51.18,59.07,45.22
2025-12-01,expense,FIN_FPA,,58.12,57.03,67.55,54.03
2023-01-01,expense,FIN_TREAS,,21.4,21.1,24.25,19.57
2023-02-01,expense,FIN_TREAS,,22.3,23.28,25.19,19.33
2023-03-01,expense,FIN_TREAS,,23.22,23.74,27.91,20.56
