period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2025-02-01,2025,Q1,2,SYMBICORT,US,191.24,5.96,20.25,12.01,3.9,9.53,3.92,135.67,27.91,107.76
2025-03-01,2025,Q1,3,SYMBICORT,US,201.76,5.88,20.74,12.34,3.95,9.61,3.73,145.51,28.25,117.26
2025-04-01,2025,Q2,4,SYMBICORT,US,202.97,5.62,18.72,12.75,4.35,9.44,4.18,147.91,29.85,118.06
2025-05-01,2025,Q2,5,SYMBICORT,US,208.93,6.19,21.31,12.9,3.92,9.95,4.15,150.51,30.06,120.45
2025-06-01,2025,Q2,6,SYMBICORT,US,218.43,5.93,20.68,12.65,4.55,12.14,4.34,158.14,32.31,125.83
2025-07-01,2025,Q3,7,SYMBICORT,US,213.92,6.53,20.37,12.92,4.56,9.54,3.86,156.14,31.47,124.67
2025-08-01,2025,Q3,8,SYMBICORT,US,219.78,6.87,23.66,13.65,4.6,11.24,4.44,155.32,30.67,124.65
2025-09-01,2025,Q3,9,SYMBICORT,US,226.81,6.79,22.63,13.73,4.64,11.83,4.82,162.37,32.45,129.92
2025-10-01,2025,Q4,10,SYMBICORT,US,240.53,7.53,24.16,14.32,4.63,10.77,5.19,173.93,34.61,139.32
2025-11-01,2025,Q4,11,SYMBICORT,US,253.69,7.57,25.35,15.89,4.92,13.29,4.59,182.08,35.95,146.13
2025-12-01,2025,Q4,12,SYMBICORT,US,267.55,7.53,26.09,15.62,5.05,14.69,5.18,193.39,38.91,154.48
2025-01-01,2025,Q1,1,SYMBICORT,CN,64.95,1.33,1.88,1.33,0.67,0.59,1.22,57.93,11.66,46.27
2025-02-01,2025,Q1,2,SYMBICORT,CN,66.49,1.22,1.97,1.4,0.64,0.62,1.21,59.43,11.54,47.89
2025-03-01,2025,Q1,3,SYMBICORT,CN,69.04,1.49,2.02,1.33,0.74,0.76,1.25,61.45,11.97,49.48
2025-04-01,2025,Q2,4,SYMBICORT,CN,69.32,1.37,2.12,1.33,0.65,0.65,1.34,61.86,12.26,49.6
2025-05-01,2025,Q2,5,SYMBICORT,CN,72.69,1.32,2.31,1.42,0.68,0.76,1.46,64.74,13.08,51.66
2025-06-01,2025,Q2,6,SYMBICORT,CN,77.86,1.62,2.5,1.55,0.77,0.84,1.44,69.14,13.5,55.64
2025-07-01,2025,Q3,7,SYMBICORT,CN,73.78,1.51,2.31,1.54,0.79,0.66,1.36,65.61,13.22,52.39
2025-08-01,2025,Q3,8,SYMBICORT,CN,75.6,1.62,2.42,1.46,0.72,0.75,1.51,67.12,13.61,53.51
2025-09-01,2025,Q3,9,SYMBICORT,CN,80.38,1.48,2.47,1.58,0.75,0.87,1.59,71.64,14.26,57.38
2025-10-01,2025,Q4,10,SYMBICORT,CN,85.46,1.8,2.46,1.76,0.83,0.86,1.57,76.18,15.12,61.06
2025-11-01,2025,Q4,11,SYMBICORT,CN,88.14,1.85,2.59,1.79,0.82,0.94,1.74,78.41,15.43,62.98
2025-12-01,2025,Q4,12,SYMBICORT,CN,93.65,1.99,2.77,1.86,0.93,1.02,1.98,83.1,16.48,66.62
2023-01-01,2023,Q1,1,BREZTRI,US,55.07,1.7,5.86,3.16,1.13,2.89,1.14,39.19,7.85,31.34
2023-02-01,2023,Q1,2,BREZTRI,US,57.06,1.64,5.62,3.49,1.15,2.72,1.2,41.24,8.45,32.79
2023-03-01,2023,Q1,3,BREZTRI,US,60.18,1.63,5.81,3.62,1.3,3.15,1.19,43.48,8.54,34.94
2023-04-01,2023,Q2,4,BREZTRI,US,61.98,1.88,6.48,3.78,1.29,3.39,1.31,43.85,8.72,35.13
2023-05-01,2023,Q2,5,BREZTRI,US,64.26,1.81,6.22,3.68,1.24,3.39,1.35,46.57,9.1,37.47
2023-06-01,2023,Q2,6,BREZTRI,US,65.85,2.17,6.36,3.79,1.33,3.31,1.38,47.51,9.31,38.2
2023-07-01,2023,Q3,7,BREZTRI,US,63.31,1.72,6.63,3.83,1.2,3.37,1.32,45.24,9.31,35.93
2023-08-01,2023,Q3,8,BREZTRI,US,67.04,1.85,6.23,3.97,1.37,3.23,1.22,49.17,9.92,39.25
2023-09-01,2023,Q3,9,BREZTRI,US,68.82,1.91,6.66,4.23,1.36,3.84,1.46,49.36,10.16,39.2
2023-10-01,2023,Q4,10,BREZTRI,US,72.68,2.21,7.73,4.42,1.46,3.72,1.41,51.73,10.21,41.52
2023-11-01,2023,Q4,11,BREZTRI,US,77.09,2.44,7.97,4.71,1.61,3.87,1.46,55.03,10.89,44.14
2023-12-01,2023,Q4,12,BREZTRI,US,81.44,2.48,8.56,4.82,1.5,4.28,1.74,58.06,11.32,46.74
2023-01-01,2023,Q1,1,BREZTRI,CN,9.79,0.19,0.31,0.2,0.11,0.11,0.18,8.69,1.7,6.99
2023-02-01,2023,Q1,2,BREZTRI,CN,10.44,0.22,0.29,0.21,0.11,0.09,0.2,9.32,1.86,7.46
2023-03-01,2023,Q1,3,BREZTRI,CN,10.89,0.23,0.35,0.21,0.12,0.11,0.21,9.66,1.89,7.77
2023-04-01,2023,Q2,4,BREZTRI,CN,10.85,0.22,0.3,0.21,0.11,0.12,0.21,9.68,1.93,7.75
2023-05-01,2023,Q2,5,BREZTRI,CN,11.15,0.24,0.32,0.22,0.1,0.12,0.24,9.91,1.95,7.96
2023-06-01,2023,Q2,6,BREZTRI,CN,11.9,0.25,0.36,0.23,0.12,0.13,0.23,10.58,2.13,8.45
2023-07-01,2023,Q3,7,BREZTRI,CN,11.37,0.23,0.36,0.23,0.11,0.12,0.23,10.09,2.05,8.04
2023-08-01,2023,Q3,8,BREZTRI,CN,11.69,0.23,0.35,0.23,0.12,0.13,0.23,10.4,2.12,8.28
2023-09-01,2023,Q3,9,BREZTRI,CN,12.34,0.25,0.36,0.24,0.12,0.12,0.27,10.98,2.25,8.73
2023-10-01,2023,Q4,10,BREZTRI,CN,13.01,0.27,0.4,0.27,0.14,0.13,0.28,11.52,2.33,9.19
2023-11-01,2023,Q4,11,BREZTRI,CN,13.55,0.27,0.38,0.27,0.13,0.14,0.28,12.08,2.35,9.73
2023-12-01,2023,Q4,12,BREZTRI,CN,14.33,0.29,0.41,0.29,0.15,0.13,0.31,12.75,2.5,10.25
2024-01-01,2024,Q1,1,BREZTRI,US,78.64,2.33,7.76,4.89,1.52,3.7,1.45,56.99,11.12,45.87
2024-02-01,2024,Q1,2,BREZTRI,US,83.63,2.34,7.89,4.9,1.54,3.99,1.64,61.33,12.02,49.31
2024-03-01,2024,Q1,3,BREZTRI,US,86.8,2.66,8.44,4.96,1.58,4.23,1.67,63.26,12.59,50.67
2024-04-01,2024,Q2,4,BREZTRI,US,88.19,2.55,8.64,5.46,1.63,4.09,1.85,63.97,12.86,51.11
2024-05-01,2024,Q2,5,BREZTRI,US,91.6,2.74,9.53,5.43,1.69,4.1,1.82,66.29,13.18,53.11
2024-06-01,2024,Q2,6,BREZTRI,US,95.45,2.85,9.4,5.57,2.06,4.51,2.09,68.97,13.94,55.03
2024-07-01,2024,Q3,7,BREZTRI,US,92.23,2.63,9.3,5.69,1.77,4.51,1.69,66.64,13.44,53.2
2024-08-01,2024,Q3,8,BREZTRI,US,94.36,2.66,10.14,5.59,2.07,5.04,1.9,66.96,13.33,53.63
2024-09-01,2024,Q3,9,BREZTRI,US,99.26,3.22,9.85,5.66,1.97,5.36,1.9,71.3,14.66,56.64
2024-10-01,2024,Q4,10,BREZTRI,US,103.77,2.8,11.1,6.22,2.12,5.61,2.03,73.89,14.65,59.24
2024-11-01,2024,Q4,11,BREZTRI,US,110.57,3.4,11.21,6.64,2.01,5.85,2.24,79.22,15.65,63.57
2024-12-01,2024,Q4,12,BREZTRI,US,113.39,3.33,10.65,6.56,2.29,5.37,2.24,82.95,16.7,66.25
2024-01-01,2024,Q1,1,BREZTRI,CN,14.5,0.26,0.45,0.29,0.13,0.14,0.31,12.92,2.61,10.31
2024-02-01,2024,Q1,2,BREZTRI,CN,14.58,0.29,0.47,0.3,0.15,0.15,0.31,12.91,2.61,10.3
2024-03-01,2024,Q1,3,BREZTRI,CN,15.69,0.29,0.44,0.32,0.16,0.16,0.3,14.02,2.86,11.16
2024-04-01,2024,Q2,4,BREZTRI,CN,15.43,0.33,0.45,0.3,0.16,0.16,0.28,13.75,2.74,11.01
2024-05-01,2024,Q2,5,BREZTRI,CN,15.87,0.35,0.47,0.31,0.14,0.15,0.34,14.11,2.8,11.31
2024-06-01,2024,Q2,6,BREZTRI,CN,17.16,0.32,0.52,0.34,0.18,0.16,0.34,15.3,3.03,12.27
2024-07-01,2024,Q3,7,BREZTRI,CN,16.15,0.31,0.52,0.33,0.15,0.15,0.34,14.35,2.85,11.5
2024-08-01,2024,Q3,8,BREZTRI,CN,16.52,0.35,0.5,0.33,0.17,0.17,0.33,14.67,2.97,11.7
2024-09-01,2024,Q3,9,BREZTRI,CN,18.04,0.37,0.5,0.35,0.16,0.17,0.37,16.12,3.17,12.95
2024-10-01,2024,Q4,10,BREZTRI,CN,18.65,0.37,0.58,0.36,0.19,0.21,0.39,16.55,3.32,13.23
2024-11-01,2024,Q4,11,BREZTRI,CN,19.32,0.37,0.59,0.38,0.21,0.2,0.42,17.15,3.34,13.81
2024-12-01,2024,Q4,12,BREZTRI,CN,20.61,0.45,0.61,0.43,0.2,0.22,0.41,18.29,3.63,14.66
2025-01-01,2025,Q1,1,BREZTRI,US,89.11,2.93,8.8,5.12,1.69,4.1,1.71,64.76,13.05,51.71
2025-02-01,2025,Q1,2,BREZTRI,US,92.35,2.55,9.21,5.71,1.88,4.76,1.79,66.45,13.09,53.36
2025-03-01,2025,Q1,3,BREZTRI,US,95.4,2.64,9.14,5.63,1.74,4.58,2.02,69.65,14.3,55.35
2025-04-01,2025,Q2,4,BREZTRI,US,95.36,3.02,9.72,5.87,1.96,4.86,1.75,68.18,13.28,54.9
2025-05-01,2025,Q2,5,BREZTRI,US,98.9,2.69,9.59,6.14,1.81,4.5,2.14,72.03,14.36,57.67
2025-06-01,2025,Q2,6,BREZTRI,US,105.02,3.03,10.71,6.03,2.17,5.33,2.01,75.74,15.04,60.7
2025-07-01,2025,Q3,7,BREZTRI,US,98.24,2.71,10.22,5.74,2.0,5.1,1.77,70.7,14.04,56.66
2025-08-01,2025,Q3,8,BREZTRI,US,102.09,3.24,10.83,6.2,1.98,5.64,2.16,72.04,14.37,57.67
2025-09-01,2025,Q3,9,BREZTRI,US,107.78,3.12,10.25,6.21,2.2,4.83,2.28,78.89,15.49,63.4
2025-10-01,2025,Q4,10,BREZTRI,US,116.59,3.55,11.92,6.82,2.29,6.14,2.31,83.56,16.45,67.11
2025-11-01,2025,Q4,11,BREZTRI,US,117.61,3.74,10.93,6.92,2.32,6.53,2.47,84.7,16.75,67.95
2025-12-01,2025,Q4,12,BREZTRI,US,128.36,4.15,13.4,7.43,2.47,6.18,2.5,92.23,17.9,74.33
2025-01-01,2025,Q1,1,BREZTRI,CN,15.72,0.32,0.49,0.33,0.16,0.15,0.32,13.95,2.87,11.08
2025-02-01,2025,Q1,2,BREZTRI,CN,16.27,0.33,0.48,0.31,0.16,0.17,0.3,14.52,2.86,11.66
2025-03-01,2025,Q1,3,BREZTRI,CN,16.83,0.3,0.48,0.33,0.17,0.16,0.35,15.04,3.09,11.95
2025-04-01,2025,Q2,4,BREZTRI,CN,17.09,0.33,0.53,0.33,0.16,0.19,0.33,15.22,2.97,12.25
2025-05-01,2025,Q2,5,BREZTRI,CN,17.86,0.32,0.5,0.35,0.17,0.18,0.38,15.96,3.1,12.86
2025-06-01,2025,Q2,6,BREZTRI,CN,18.96,0.34,0.54,0.37,0.2,0.2,0.37,16.94,3.4,13.54
2025-07-01,2025,Q3,7,BREZTRI,CN,17.74,0.33,0.49,0.37,0.19,0.16,0.37,15.83,3.14,12.69
2025-08-01,2025,Q3,8,BREZTRI,CN,18.13,0.38,0.51,0.38,0.17,0.17,0.39,16.13,3.26,12.87
2025-09-01,2025,Q3,9,BREZTRI,CN,19.23,0.42,0.62,0.4,0.21,0.21,0.35,17.02,3.33,13.69
2025-10-01,2025,Q4,10,BREZTRI,CN,20.98,0.46,0.66,0.41,0.2,0.2,0.43,18.62,3.83,14.79
2025-11-01,2025,Q4,11,BREZTRI,CN,21.53,0.41,0.6,0.44,0.2,0.22,0.46,19.2,3.8,15.4
2025-12-01,2025,Q4,12,BREZTRI,CN,22.44,0.41,0.71,0.47,0.24,0.25,0.48,19.88,3.91,15.97
2023-01-01,2023,Q1,1,FASENRA,US,130.75,4.08,13.53,7.84,2.49,6.38,2.84,93.59,18.81,74.78
2023-02-01,2023,Q1,2,FASENRA,US,136.97,3.73,13.08,7.97,2.94,6.68,2.63,99.94,20.45,79.49
2023-03-01,2023,Q1,3,FASENRA,US,146.4,4.45,15.66,8.67,2.96,6.68,2.68,105.3,20.99,84.31
2023-04-01,2023,Q2,4,FASENRA,US,142.54,4.15,14.45,8.52,2.92,7.0,2.83,102.67,20.42,82.25
2023-05-01,2023,Q2,5,FASENRA,US,149.65,4.76,14.53,8.87,2.8,7.0,3.08,108.61,21.54,87.07
2023-06-01,2023,Q2,6,FASENRA,US,160.26,4.41,16.9,9.63,3.3,8.56,3.48,113.98,22.25,91.73
2023-07-01,2023,Q3,7,FASENRA,US,151.99,4.17,14.08,8.85,2.86,7.29,2.92,111.82,22.79,89.03
2023-08-01,2023,Q3,8,FASENRA,US,155.89,4.85,15.03,9.55,3.43,8.73,3.28,111.02,22.52,88.5
2023-09-01,2023,Q3,9,FASENRA,US,165.27,5.37,15.23,9.72,3.52,8.83,3.24,119.36,23.74,95.62
2023-10-01,2023,Q4,10,FASENRA,US,175.04,5.34,17.94,10.47,3.51,9.3,3.26,125.22,24.89,100.33
2023-11-01,2023,Q4,11,FASENRA,US,179.48,5.09,18.66,10.74,3.6,9.59,3.77,128.03,25.95,102.08
2023-12-01,2023,Q4,12,FASENRA,US,190.76,5.68,19.97,11.23,3.58,10.16,3.97,136.17,26.76,109.41
2023-01-01,2023,Q1,1,FASENRA,CN,18.95,0.37,0.59,0.38,0.18,0.17,0.4,16.86,3.46,13.4
2023-02-01,2023,Q1,2,FASENRA,CN,19.62,0.37,0.63,0.39,0.2,0.2,0.4,17.43,3.56,13.87
2023-03-01,2023,Q1,3,FASENRA,CN,20.66,0.45,0.59,0.41,0.21,0.19,0.38,18.43,3.7,14.73
2023-04-01,2023,Q2,4,FASENRA,CN,20.77,0.41,0.66,0.4,0.19,0.21,0.38,18.52,3.75,14.77
2023-05-01,2023,Q2,5,FASENRA,CN,21.04,0.42,0.6,0.4,0.23,0.2,0.4,18.79,3.79,15.0
2023-06-01,2023,Q2,6,FASENRA,CN,23.05,0.42,0.64,0.46,0.22,0.25,0.45,20.61,4.04,16.57
2023-07-01,2023,Q3,7,FASENRA,CN,21.15,0.39,0.64,0.42,0.19,0.23,0.45,18.83,3.68,15.15
2023-08-01,2023,Q3,8,FASENRA,CN,22.52,0.42,0.67,0.46,0.22,0.23,0.49,20.03,4.03,16.0
2023-09-01,2023,Q3,9,FASENRA,CN,23.91,0.48,0.74,0.47,0.22,0.22,0.44,21.34,4.24,17.1
2023-10-01,2023,Q4,10,FASENRA,CN,24.86,0.53,0.75,0.52,0.27,0.25,0.5,22.04,4.47,17.57
2023-11-01,2023,Q4,11,FASENRA,CN,25.72,0.49,0.82,0.51,0.27,0.27,0.49,22.87,4.61,18.26
2023-12-01,2023,Q4,12,FASENRA,CN,27.57,0.59,0.78,0.54,0.3,0.29,0.55,24.52,5.02,19.5
2024-01-01,2024,Q1,1,FASENRA,US,139.5,3.95,13.94,8.78,2.82,7.8,2.55,99.66,19.46,80.2
2024-02-01,2024,Q1,2,FASENRA,US,146.1,4.62,14.2,8.72,2.78,7.32,2.9,105.56,20.57,84.99
2024-03-01,2024,Q1,3,FASENRA,US,153.88,4.8,16.0,9.12,3.23,8.35,3.01,109.37,21.23,88.14
2024-04-01,2024,Q2,4,FASENRA,US,156.88,4.34,16.74,9.25,3.29,7.82,2.87,112.57,22.58,89.99
2024-05-01,2024,Q2,5,FASENRA,US,157.29,4.48,16.86,9.1,3.35,8.51,2.94,112.05,21.76,90.29
2024-06-01,2024,Q2,6,FASENRA,US,171.08,4.72,16.54,10.3,3.35,7.69,3.6,124.88,25.24,99.64
2024-07-01,2024,Q3,7,FASENRA,US,159.1,4.44,15.55,9.28,2.89,8.29,3.0,115.65,23.4,92.25
2024-08-01,2024,Q3,8,FASENRA,US,166.42,5.33,17.47,10.13,3.47,9.11,3.26,117.65,23.26,94.39
2024-09-01,2024,Q3,9,FASENRA,US,174.15,4.76,16.03,10.73,3.67,9.6,3.4,125.96,24.8,101.16
2024-10-01,2024,Q4,10,FASENRA,US,189.35,5.22,18.7,11.92,3.66,8.77,3.91,137.17,26.97,110.2
2024-11-01,2024,Q4,11,FASENRA,US,193.59,6.25,20.28,12.0,3.61,8.91,3.81,138.73,27.09,111.64
2024-12-01,2024,Q4,12,FASENRA,US,205.52,5.95,20.76,11.95,3.87,10.38,4.47,148.14,28.95,119.19
2024-01-01,2024,Q1,1,FASENRA,CN,19.94,0.38,0.58,0.4,0.22,0.18,0.4,17.78,3.66,14.12
2024-02-01,2024,Q1,2,FASENRA,CN,20.68,0.44,0.59,0.43,0.21,0.23,0.43,18.35,3.71,14.64
2024-03-01,2024,Q1,3,FASENRA,CN,21.77,0.48,0.67,0.43,0.22,0.24,0.42,19.31,3.94,15.37
2024-04-01,2024,Q2,4,FASENRA,CN,21.92,0.44,0.64,0.44,0.22,0.21,0.45,19.52,3.84,15.68
2024-05-01,2024,Q2,5,FASENRA,CN,22.53,0.46,0.73,0.44,0.23,0.25,0.43,19.99,4.06,15.93
2024-06-01,2024,Q2,6,FASENRA,CN,23.96,0.5,0.73,0.46,0.23,0.23,0.45,21.36,4.2,17.16
2024-07-01,2024,Q3,7,FASENRA,CN,22.88,0.42,0.73,0.46,0.25,0.24,0.44,20.34,4.01,16.33
2024-08-01,2024,Q3,8,FASENRA,CN,23.23,0.48,0.73,0.47,0.25,0.24,0.44,20.62,4.01,16.61
2024-09-01,2024,Q3,9,FASENRA,CN,25.39,0.54,0.74,0.49,0.26,0.28,0.52,22.56,4.44,18.12
2024-10-01,2024,Q4,10,FASENRA,CN,26.75,0.56,0.83,0.54,0.26,0.26,0.53,23.77,4.61,19.16
2024-11-01,2024,Q4,11,FASENRA,CN,27.28,0.59,0.76,0.53,0.28,0.25,0.51,24.36,4.75,19.61
2024-12-01,2024,Q4,12,FASENRA,CN,28.58,0.58,0.9,0.6,0.27,0.26,0.6,25.37,5.02,20.35
2025-01-01,2025,Q1,1,FASENRA,US,150.93,4.23,14.95,9.06,3.16,8.02,3.21,108.3,22.04,86.26
2025-02-01,2025,Q1,2,FASENRA,US,152.7,4.14,14.98,9.49,3.21,8.41,3.11,109.36,21.42,87.94
2025-03-01,2025,Q1,3,FASENRA,US,161.51,5.06,15.52,9.66,3.2,7.83,3.3,116.94,22.79,94.15
2025-04-01,2025,Q2,4,FASENRA,US,161.56,4.49,16.08,9.36,3.03,7.13,3.23,118.24,23.97,94.27
2025-05-01,2025,Q2,5,FASENRA,US,166.85,5.0,17.82,10.45,3.65,8.09,3.33,118.51,23.9,94.61
2025-06-01,2025,Q2,6,FASENRA,US,178.13,5.44,17.55,10.19,3.86,8.66,3.61,128.82,25.29,103.53
2025-07-01,2025,Q3,7,FASENRA,US,170.92,5.06,16.42,10.68,3.57,8.57,3.41,123.21,24.92,98.29
2025-08-01,2025,Q3,8,FASENRA,US,173.71,5.42,17.79,10.87,3.64,8.15,3.15,124.69,25.41,99.28
2025-09-01,2025,Q3,9,FASENRA,US,188.03,5.79,19.33,11.5,3.87,8.86,3.73,134.95,27.28,107.67
2025-10-01,2025,Q4,10,FASENRA,US,193.89,5.53,19.71,12.16,4.14,8.56,4.09,139.7,28.18,111.52
2025-11-01,2025,Q4,11,FASENRA,US,207.21,6.73,20.38,12.54,4.48,10.41,3.89,148.78,29.62,119.16
2025-12-01,2025,Q4,12,FASENRA,US,214.81,6.87,20.63,12.63,4.7,11.15,4.2,154.63,30.57,124.06
2025-01-01,2025,Q1,1,FASENRA,CN,21.28,0.47,0.67,0.4,0.19,0.22,0.43,18.9,3.82,15.08
2025-02-01,2025,Q1,2,FASENRA,CN,22.36,0.47,0.64,0.44,0.23,0.21,0.42,19.95,4.1,15.85
2025-03-01,2025,Q1,3,FASENRA,CN,23.57,0.47,0.74,0.46,0.21,0.22,0.5,20.97,4.13,16.84
2025-04-01,2025,Q2,4,FASENRA,CN,22.92,0.5,0.68,0.46,0.23,0.25,0.43,20.37,4.02,16.35
2025-05-01,2025,Q2,5,FASENRA,CN,24.16,0.47,0.7,0.48,0.25,0.24,0.5,21.52,4.2,17.32
2025-06-01,2025,Q2,6,FASENRA,CN,25.77,0.47,0.8,0.49,0.26,0.29,0.47,22.99,4.6,18.39
2025-07-01,2025,Q3,7,FASENRA,CN,24.12,0.43,0.74,0.51,0.25,0.27,0.48,21.44,4.25,17.19
2025-08-01,2025,Q3,8,FASENRA,CN,24.67,0.49,0.72,0.51,0.27,0.27,0.54,21.87,4.42,17.45
2025-09-01,2025,Q3,9,FASENRA,CN,26.81,0.52,0.75,0.53,0.26,0.24,0.53,23.98,4.85,19.13
2025-10-01,2025,Q4,10,FASENRA,CN,28.64,0.6,0.91,0.55,0.29,0.31,0.55,25.43,5.15,20.28
2025-11-01,2025,Q4,11,FASENRA,CN,28.91,0.61,0.85,0.59,0.3,0.29,0.57,25.7,5.04,20.66
2025-12-01,2025,Q4,12,FASENRA,CN,30.56,0.67,0.98,0.63,0.28,0.3,0.56,27.14,5.53,21.61
2023-01-01,2023,Q1,1,SAPHNELO,US,25.63,0.8,2.48,1.49,0.48,1.29,0.52,18.57,3.79,14.78
2023-02-01,2023,Q1,2,SAPHNELO,US,26.56,0.8,2.5,1.64,0.51,1.38,0.54,19.19,3.92,15.27
2023-03-01,2023,Q1,3,SAPHNELO,US,28.35,0.79,2.81,1.64,0.59,1.33,0.53,20.66,4.19,16.47
2023-04-01,2023,Q2,4,SAPHNELO,US,28.05,0.87,2.62,1.67,0.59,1.29,0.61,20.4,4.18,16.22
2023-05-01,2023,Q2,5,SAPHNELO,US,29.17,0.92,2.79,1.71,0.58,1.6,0.54,21.03,4.11,16.92
2023-06-01,2023,Q2,6,SAPHNELO,US,30.28,0.91,3.14,1.74,0.63,1.65,0.66,21.55,4.38,17.17
2023-07-01,2023,Q3,7,SAPHNELO,US,29.25,0.9,2.99,1.73,0.61,1.55,0.57,20.9,4.22,16.68
2023-08-01,2023,Q3,8,SAPHNELO,US,30.77,0.93,3.25,1.9,0.58,1.4,0.56,22.15,4.32,17.83
2023-09-01,2023,Q3,9,SAPHNELO,US,32.64,1.03,3.49,2.01,0.6,1.58,0.7,23.23,4.77,18.46
2023-10-01,2023,Q4,10,SAPHNELO,US,34.69,1.06,3.19,1.99,0.7,1.88,0.76,25.11,4.97,20.14
2023-11-01,2023,Q4,11,SAPHNELO,US,35.59,1.04,3.66,2.2,0.71,1.82,0.67,25.49,5.07,20.42
2023-12-01,2023,Q4,12,SAPHNELO,US,37.82,1.14,3.76,2.19,0.82,2.04,0.76,27.11,5.41,21.7
2023-01-01,2023,Q1,1,SAPHNELO,CN,2.86,0.06,0.09,0.06,0.03,0.03,0.06,2.53,0.52,2.01
2023-02-01,2023,Q1,2,SAPHNELO,CN,2.9,0.05,0.09,0.06,0.03,0.03,0.06,2.58,0.51,2.07
2023-03-01,2023,Q1,3,SAPHNELO,CN,3.14,0.06,0.09,0.07,0.03,0.03,0.07,2.79,0.56,2.23
2023-04-01,2023,Q2,4,SAPHNELO,CN,3.14,0.06,0.1,0.07,0.03,0.03,0.06,2.79,0.55,2.24
2023-05-01,2023,Q2,5,SAPHNELO,CN,3.23,0.07,0.09,0.07,0.03,0.03,0.07,2.87,0.58,2.29
2023-06-01,2023,Q2,6,SAPHNELO,CN,3.41,0.07,0.11,0.07,0.03,0.03,0.06,3.04,0.62,2.42
2023-07-01,2023,Q3,7,SAPHNELO,CN,3.21,0.06,0.09,0.06,0.03,0.03,0.06,2.88,0.58,2.3
2023-08-01,2023,Q3,8,SAPHNELO,CN,3.4,0.07,0.1,0.07,0.03,0.04,0.07,3.02,0.62,2.4
2023-09-01,2023,Q3,9,SAPHNELO,CN,3.49,0.08,0.1,0.07,0.03,0.03,0.08,3.1,0.63,2.47
2023-10-01,2023,Q4,10,SAPHNELO,CN,3.83,0.08,0.12,0.08,0.04,0.03,0.07,3.41,0.68,2.73
2023-11-01,2023,Q4,11,SAPHNELO,CN,3.9,0.08,0.13,0.08,0.04,0.04,0.08,3.45,0.7,2.75
2023-12-01,2023,Q4,12,SAPHNELO,CN,4.1,0.09,0.13,0.08,0.04,0.04,0.08,3.64,0.71,2.93
2024-01-01,2024,Q1,1,SAPHNELO,US,42.3,1.31,4.19,2.56,0.78,1.89,0.92,30.65,6.24,24.41
2024-02-01,2024,Q1,2,SAPHNELO,US,44.35,1.25,4.66,2.53,0.9,2.24,0.94,31.83,6.36,25.47
2024-03-01,2024,Q1,3,SAPHNELO,US,47.37,1.43,4.8,2.9,1.0,2.15,1.0,34.09,7.01,27.08
2024-04-01,2024,Q2,4,SAPHNELO,US,46.95,1.52,4.46,2.84,0.88,2.38,1.0,33.87,6.62,27.25
2024-05-01,2024,Q2,5,SAPHNELO,US,47.48,1.32,4.52,2.75,0.96,2.57,0.86,34.5,7.1,27.4
2024-06-01,2024,Q2,6,SAPHNELO,US,51.48,1.55,5.04,3.1,1.01,2.85,0.93,37.0,7.31,29.69
2024-07-01,2024,Q3,7,SAPHNELO,US,49.03,1.6,4.92,3.02,1.01,2.42,1.0,35.06,7.09,27.97
2024-08-01,2024,Q3,8,SAPHNELO,US,49.96,1.51,5.38,2.95,1.01,2.32,0.92,35.87,7.31,28.56
2024-09-01,2024,Q3,9,SAPHNELO,US,54.0,1.53,5.13,3.18,1.15,3.0,1.1,38.91,7.65,31.26
2024-10-01,2024,Q4,10,SAPHNELO,US,57.38,1.67,5.4,3.48,1.05,2.7,1.12,41.96,8.6,33.36
2024-11-01,2024,Q4,11,SAPHNELO,US,57.74,1.7,5.39,3.38,1.14,3.02,1.16,41.95,8.17,33.78
2024-12-01,2024,Q4,12,SAPHNELO,US,61.99,1.95,6.69,3.79,1.16,3.0,1.28,44.12,8.99,35.13
2024-01-01,2024,Q1,1,SAPHNELO,CN,4.77,0.1,0.14,0.09,0.05,0.05,0.09,4.25,0.83,3.42
2024-02-01,2024,Q1,2,SAPHNELO,CN,4.88,0.1,0.16,0.1,0.04,0.05,0.09,4.34,0.88,3.46
2024-03-01,2024,Q1,3,SAPHNELO,CN,5.12,0.1,0.16,0.1,0.05,0.05,0.11,4.55,0.91,3.64
2024-04-01,2024,Q2,4,SAPHNELO,CN,5.28,0.11,0.17,0.1,0.06,0.05,0.1,4.69,0.95,3.74
2024-05-01,2024,Q2,5,SAPHNELO,CN,5.33,0.12,0.16,0.11,0.06,0.05,0.1,4.73,0.92,3.81
2024-06-01,2024,Q2,6,SAPHNELO,CN,5.56,0.11,0.16,0.11,0.05,0.06,0.1,4.97,1.01,3.96
2024-07-01,2024,Q3,7,SAPHNELO,CN,5.42,0.12,0.17,0.11,0.06,0.06,0.1,4.8,0.99,3.81
2024-08-01,2024,Q3,8,SAPHNELO,CN,5.47,0.12,0.16,0.11,0.05,0.06,0.12,4.85,0.99,3.86
2024-09-01,2024,Q3,9,SAPHNELO,CN,5.81,0.11,0.18,0.12,0.06,0.06,0.11,5.17,1.01,4.16
